iTest	taille	min	max	nom_tri	type_tab	temps	mem
24	272848	-10000	10000	fusion	decroissant	0.22	5996
15	874920	-10000	10000	rapide	decroissant	0.33	8460
30	308526	-10000	10000	radix	decroissant	0.17	6232
8	846892	-10000	10000	radix	croissant	0.48	14508
25	417741	-10000	10000	radix	decroissant	0.23	7860
29	522590	-10000	10000	rapide	croissant	0.15	6024
12	524763	-10000	10000	fusion	decroissant	0.42	9880
21	743171	-10000	10000	rapide	croissant	0.25	7468
29	522590	-10000	10000	rapide	decroissant	0.16	6004
30	308526	-10000	10000	radix	croissant	0.17	6276
4	898825	-10000	10000	radix	aleatoire	0.53	15508
10	789526	-10000	10000	radix	croissant	0.44	13728
38	255657	-10000	10000	rapide	croissant	0.05	3584
33	321529	-10000	10000	rapide	aleatoire	0.12	4132
8	846892	-10000	10000	radix	decroissant	0.47	14652
38	255657	-10000	10000	rapide	decroissant	0.06	3644
14	384673	-10000	10000	fusion	aleatoire	0.35	7724
12	524763	-10000	10000	fusion	croissant	0.42	9868
43	121718	-10000	10000	rapide	croissant	0.02	2576
28	398948	-10000	10000	radix	decroissant	0.22	7856
27	684145	-10000	10000	rapide	croissant	0.22	7080
17	579315	-10000	10000	radix	croissant	0.32	10432
25	417741	-10000	10000	radix	aleatoire	0.24	7840
27	684145	-10000	10000	rapide	decroissant	0.22	7148
17	579315	-10000	10000	radix	decroissant	0.33	10432
32	567245	-10000	10000	rapide	croissant	0.17	6260
30	308526	-10000	10000	radix	aleatoire	0.17	6360
25	417741	-10000	10000	radix	croissant	0.22	7848
32	567245	-10000	10000	rapide	decroissant	0.17	6268
43	121718	-10000	10000	rapide	decroissant	0.02	2612
38	255657	-10000	10000	rapide	aleatoire	0.08	3708
26	310962	-10000	10000	fusion	decroissant	0.24	6696
43	121718	-10000	10000	rapide	aleatoire	0.03	2656
10	789526	-10000	10000	radix	decroissant	0.43	13732
24	272848	-10000	10000	fusion	aleatoire	0.26	6024
15	874920	-10000	10000	rapide	aleatoire	0.42	8588
7	603144	-10000	10000	fusion	croissant	0.48	11020
33	321529	-10000	10000	radix	croissant	0.18	6352
28	398948	-10000	10000	radix	aleatoire	0.23	7600
28	398948	-10000	10000	radix	croissant	0.22	7584
21	743171	-10000	10000	rapide	aleatoire	0.33	7464
18	770511	-10000	10000	rapide	aleatoire	0.35	7676
33	321529	-10000	10000	radix	aleatoire	0.19	6284
44	195330	-10000	10000	rapide	decroissant	0.04	3448
44	195330	-10000	10000	rapide	croissant	0.04	3444
29	522590	-10000	10000	rapide	aleatoire	0.20	5996
17	579315	-10000	10000	radix	aleatoire	0.33	10420
9	638638	-10000	10000	fusion	decroissant	0.51	11628
26	310962	-10000	10000	fusion	croissant	0.24	6696
19	441309	-10000	10000	fusion	decroissant	0.35	8512
43	121718	-10000	10000	radix	croissant	0.06	3164
33	321529	-10000	10000	radix	decroissant	0.17	6316
43	121718	-10000	10000	radix	aleatoire	0.07	3176
43	121718	-10000	10000	radix	decroissant	0.06	3168
38	255657	-10000	10000	radix	decroissant	0.14	5268
30	308526	-10000	10000	fusion	decroissant	0.24	6352
38	255657	-10000	10000	radix	croissant	0.14	5364
12	524763	-10000	10000	fusion	aleatoire	0.48	9836
44	195330	-10000	10000	rapide	aleatoire	0.06	3440
49	75000	-10000	10000	rapide	croissant	0.01	2368
30	308526	-10000	10000	fusion	croissant	0.25	6280
26	310962	-10000	10000	fusion	aleatoire	0.30	6628
49	75000	-10000	10000	rapide	aleatoire	0.02	2296
49	75000	-10000	10000	rapide	decroissant	0.01	2404
37	493257	-10000	10000	rapide	decroissant	0.14	5740
19	441309	-10000	10000	fusion	croissant	0.35	8528
43	121718	-10000	10000	fusion	decroissant	0.09	3564
45	293576	-10000	10000	rapide	decroissant	0.07	3976
2	754323	-10000	10000	fusion	croissant	0.61	13628
29	522590	-10000	10000	radix	croissant	0.28	9640
32	567245	-10000	10000	rapide	aleatoire	0.24	6216
37	493257	-10000	10000	rapide	croissant	0.14	5716
2	754323	-10000	10000	fusion	decroissant	0.62	13416
43	121718	-10000	10000	fusion	aleatoire	0.11	3520
36	645596	-10000	10000	rapide	decroissant	0.20	6740
45	293576	-10000	10000	rapide	croissant	0.07	4248
43	121718	-10000	10000	fusion	croissant	0.09	3508
37	493257	-10000	10000	rapide	aleatoire	0.19	5752
49	75000	-10000	10000	radix	aleatoire	0.03	2588
27	684145	-10000	10000	rapide	aleatoire	0.30	7268
44	195330	-10000	10000	radix	decroissant	0.10	4484
39	509614	-10000	10000	rapide	decroissant	0.15	5764
25	417741	-10000	10000	fusion	croissant	0.33	8248
39	509614	-10000	10000	rapide	croissant	0.15	5764
49	75000	-10000	10000	radix	decroissant	0.04	2632
49	75000	-10000	10000	radix	croissant	0.04	2588
15	874920	-10000	10000	radix	croissant	0.48	14988
38	255657	-10000	10000	radix	aleatoire	0.15	5248
29	522590	-10000	10000	radix	decroissant	0.28	9640
49	75000	-10000	10000	fusion	decroissant	0.06	2732
44	195330	-10000	10000	radix	croissant	0.10	4452
49	75000	-10000	10000	fusion	croissant	0.05	2832
45	293576	-10000	10000	rapide	aleatoire	0.10	3972
34	717825	-10000	10000	rapide	decroissant	0.24	7232
30	308526	-10000	10000	fusion	aleatoire	0.28	6276
36	645596	-10000	10000	rapide	croissant	0.21	6820
44	195330	-10000	10000	radix	aleatoire	0.11	4480
7	603144	-10000	10000	fusion	aleatoire	0.58	11028
18	770511	-10000	10000	radix	croissant	0.42	13460
33	321529	-10000	10000	fusion	decroissant	0.25	6684
25	417741	-10000	10000	fusion	decroissant	0.34	8260
19	441309	-10000	10000	fusion	aleatoire	0.43	8460
50	293797	-10000	10000	rapide	croissant	0.07	3960
38	255657	-10000	10000	fusion	croissant	0.20	5628
33	321529	-10000	10000	fusion	croissant	0.25	6844
49	75000	-10000	10000	fusion	aleatoire	0.07	2832
28	398948	-10000	10000	fusion	decroissant	0.31	7984
18	770511	-10000	10000	radix	decroissant	0.43	13424
4	898825	-10000	10000	fusion	croissant	0.73	15772
28	398948	-10000	10000	fusion	croissant	0.31	7972
21	743171	-10000	10000	radix	croissant	0.42	12920
50	293797	-10000	10000	rapide	decroissant	0.06	3980
39	509614	-10000	10000	rapide	aleatoire	0.20	5740
10	789526	-10000	10000	fusion	decroissant	0.62	14068
34	717825	-10000	10000	rapide	croissant	0.24	7544
18	770511	-10000	10000	radix	aleatoire	0.45	13444
41	600496	-10000	10000	rapide	croissant	0.19	6468
15	874920	-10000	10000	radix	decroissant	0.48	14988
41	600496	-10000	10000	rapide	decroissant	0.19	6544
27	684145	-10000	10000	radix	croissant	0.38	12124
44	195330	-10000	10000	fusion	decroissant	0.15	4776
45	293576	-10000	10000	radix	decroissant	0.16	6084
38	255657	-10000	10000	fusion	decroissant	0.20	5608
29	522590	-10000	10000	radix	aleatoire	0.29	9584
45	293576	-10000	10000	radix	croissant	0.16	5816
27	684145	-10000	10000	radix	decroissant	0.37	12100
33	321529	-10000	10000	fusion	aleatoire	0.30	6708
44	195330	-10000	10000	fusion	croissant	0.14	4828
17	579315	-10000	10000	fusion	decroissant	0.47	10908
21	743171	-10000	10000	radix	decroissant	0.40	12920
32	567245	-10000	10000	radix	decroissant	0.31	10432
8	846892	-10000	10000	fusion	decroissant	0.67	14664
9	638638	-10000	10000	fusion	aleatoire	0.60	11776
17	579315	-10000	10000	fusion	croissant	0.46	10824
21	743171	-10000	10000	radix	aleatoire	0.43	12920
25	417741	-10000	10000	fusion	aleatoire	0.39	8176
50	293797	-10000	10000	rapide	aleatoire	0.10	3976
46	627672	-10000	10000	rapide	croissant	0.20	6668
27	684145	-10000	10000	radix	aleatoire	0.39	11948
15	874920	-10000	10000	radix	aleatoire	0.51	14944
4	898825	-10000	10000	fusion	decroissant	0.73	15928
32	567245	-10000	10000	radix	croissant	0.31	10428
10	789526	-10000	10000	fusion	croissant	0.63	14268
2	754323	-10000	10000	fusion	aleatoire	0.73	13616
34	717825	-10000	10000	radix	croissant	0.39	12676
44	195330	-10000	10000	fusion	aleatoire	0.18	4800
37	493257	-10000	10000	radix	croissant	0.27	9124
28	398948	-10000	10000	fusion	aleatoire	0.39	7940
37	493257	-10000	10000	radix	aleatoire	0.28	9176
36	645596	-10000	10000	rapide	aleatoire	0.28	6660
39	509614	-10000	10000	radix	croissant	0.28	9316
48	698147	-10000	10000	rapide	decroissant	0.24	7340
37	493257	-10000	10000	radix	decroissant	0.27	9188
45	293576	-10000	10000	radix	aleatoire	0.17	5820
41	600496	-10000	10000	rapide	aleatoire	0.25	6384
32	567245	-10000	10000	radix	aleatoire	0.32	10372
38	255657	-10000	10000	fusion	aleatoire	0.25	5616
50	293797	-10000	10000	radix	decroissant	0.16	5800
34	717825	-10000	10000	rapide	aleatoire	0.33	7492
47	600111	-10000	10000	rapide	decroissant	0.18	6436
47	600111	-10000	10000	rapide	croissant	0.19	6548
45	293576	-10000	10000	fusion	croissant	0.23	6052
50	293797	-10000	10000	radix	aleatoire	0.15	5796
39	509614	-10000	10000	radix	decroissant	0.28	9336
46	627672	-10000	10000	rapide	aleatoire	0.27	6700
36	645596	-10000	10000	radix	decroissant	0.35	11432
42	780592	-10000	10000	rapide	decroissant	0.26	7724
17	579315	-10000	10000	fusion	aleatoire	0.55	10772
8	846892	-10000	10000	fusion	croissant	0.70	14732
42	780592	-10000	10000	rapide	croissant	0.27	7808
37	493257	-10000	10000	fusion	croissant	0.40	9516
50	293797	-10000	10000	radix	croissant	0.16	6012
29	522590	-10000	10000	fusion	decroissant	0.42	9868
41	600496	-10000	10000	radix	aleatoire	0.33	10940
41	600496	-10000	10000	radix	croissant	0.32	10880
4	898825	-10000	10000	fusion	aleatoire	0.85	15664
45	293576	-10000	10000	fusion	decroissant	0.22	6052
40	909940	-10000	10000	rapide	decroissant	0.35	9036
21	743171	-10000	10000	fusion	aleatoire	0.71	13408
39	509614	-10000	10000	radix	aleatoire	0.29	9372
39	509614	-10000	10000	fusion	croissant	0.41	9920
47	600111	-10000	10000	rapide	aleatoire	0.25	6464
46	627672	-10000	10000	rapide	decroissant	0.20	6788
36	645596	-10000	10000	radix	croissant	0.35	11420
35	943022	-10000	10000	rapide	croissant	0.39	9048
50	293797	-10000	10000	fusion	decroissant	0.23	6140
21	743171	-10000	10000	fusion	decroissant	0.60	13344
45	293576	-10000	10000	fusion	aleatoire	0.28	6064
34	717825	-10000	10000	radix	decroissant	0.39	12680
39	509614	-10000	10000	fusion	decroissant	0.39	9820
50	293797	-10000	10000	fusion	croissant	0.23	6168
29	522590	-10000	10000	fusion	aleatoire	0.49	9800
34	717825	-10000	10000	radix	aleatoire	0.41	12480
18	770511	-10000	10000	fusion	decroissant	0.62	13784
36	645596	-10000	10000	radix	aleatoire	0.37	11408
48	698147	-10000	10000	rapide	croissant	0.23	7268
21	743171	-10000	10000	fusion	croissant	0.61	13356
37	493257	-10000	10000	fusion	decroissant	0.41	9512
29	522590	-10000	10000	fusion	croissant	0.42	9884
35	943022	-10000	10000	rapide	decroissant	0.37	9104
27	684145	-10000	10000	fusion	aleatoire	0.66	12504
15	874920	-10000	10000	fusion	decroissant	0.70	15332
15	874920	-10000	10000	fusion	aleatoire	0.84	15168
47	600111	-10000	10000	radix	decroissant	0.32	10976
40	909940	-10000	10000	rapide	croissant	0.36	9088
48	698147	-10000	10000	rapide	aleatoire	0.30	7272
47	600111	-10000	10000	radix	croissant	0.33	11036
35	943022	-10000	10000	radix	croissant	0.52	15992
48	698147	-10000	10000	radix	decroissant	0.38	12476
32	567245	-10000	10000	fusion	croissant	0.45	10508
41	600496	-10000	10000	radix	decroissant	0.33	10864
10	789526	-10000	10000	fusion	aleatoire	0.76	14048
42	780592	-10000	10000	rapide	aleatoire	0.36	7808
46	627672	-10000	10000	radix	decroissant	0.33	11180
41	600496	-10000	10000	fusion	croissant	0.48	11028
27	684145	-10000	10000	fusion	croissant	0.55	12256
8	846892	-10000	10000	fusion	aleatoire	0.81	14632
32	567245	-10000	10000	fusion	decroissant	0.47	10604
42	780592	-10000	10000	radix	aleatoire	0.46	13540
18	770511	-10000	10000	fusion	croissant	0.63	13660
15	874920	-10000	10000	fusion	croissant	0.72	15192
46	627672	-10000	10000	radix	aleatoire	0.37	11228
50	293797	-10000	10000	fusion	aleatoire	0.28	6068
47	600111	-10000	10000	fusion	croissant	0.48	11056
37	493257	-10000	10000	fusion	aleatoire	0.47	9512
27	684145	-10000	10000	fusion	decroissant	0.56	12488
35	943022	-10000	10000	radix	aleatoire	0.54	16028
35	943022	-10000	10000	radix	decroissant	0.53	16028
40	909940	-10000	10000	radix	decroissant	0.49	15524
42	780592	-10000	10000	radix	croissant	0.42	13472
35	943022	-10000	10000	rapide	aleatoire	0.46	9036
46	627672	-10000	10000	radix	croissant	0.34	11420
32	567245	-10000	10000	fusion	aleatoire	0.53	10804
47	600111	-10000	10000	radix	aleatoire	0.34	10884
36	645596	-10000	10000	fusion	croissant	0.52	11700
47	600111	-10000	10000	fusion	aleatoire	0.56	11036
40	909940	-10000	10000	rapide	aleatoire	0.45	8832
39	509614	-10000	10000	fusion	aleatoire	0.49	9812
42	780592	-10000	10000	radix	decroissant	0.43	13544
41	600496	-10000	10000	fusion	decroissant	0.47	11140
36	645596	-10000	10000	fusion	decroissant	0.49	11708
18	770511	-10000	10000	fusion	aleatoire	0.76	13716
47	600111	-10000	10000	fusion	decroissant	0.46	11016
34	717825	-10000	10000	fusion	decroissant	0.59	12872
48	698147	-10000	10000	radix	aleatoire	0.36	12488
40	909940	-10000	10000	radix	croissant	0.45	15772
48	698147	-10000	10000	fusion	croissant	0.51	12600
42	780592	-10000	10000	fusion	decroissant	0.56	13744
46	627672	-10000	10000	fusion	croissant	0.46	11332
48	698147	-10000	10000	radix	croissant	0.35	12468
34	717825	-10000	10000	fusion	croissant	0.59	12844
46	627672	-10000	10000	fusion	decroissant	0.50	11340
36	645596	-10000	10000	fusion	aleatoire	0.53	11556
35	943022	-10000	10000	fusion	decroissant	0.68	16292
40	909940	-10000	10000	radix	aleatoire	0.51	15812
42	780592	-10000	10000	fusion	aleatoire	0.61	13728
34	717825	-10000	10000	fusion	aleatoire	0.59	13048
48	698147	-10000	10000	fusion	aleatoire	0.53	12688
42	780592	-10000	10000	fusion	croissant	0.51	13696
46	627672	-10000	10000	fusion	aleatoire	0.51	11436
41	600496	-10000	10000	fusion	aleatoire	0.51	11020
40	909940	-10000	10000	fusion	decroissant	0.62	15700
35	943022	-10000	10000	fusion	croissant	0.61	16364
48	698147	-10000	10000	fusion	decroissant	0.48	12752
40	909940	-10000	10000	fusion	croissant	0.58	15780
40	909940	-10000	10000	fusion	aleatoire	0.67	16052
35	943022	-10000	10000	fusion	aleatoire	0.74	16184
